UniqueID,Sex,Age,Marital,Education,Employment,Income,NumRooms,FamilyImpact,PsychoImpact,EconomicImpact
50,Female,33,Married,Grade 9-12,"Other (student, retired, housewife)",3201-7800,3,21.81818199,9.230769157,40
476,Female,30,Single,Grade 1-8,Self-employed,<600,2,40.0,7.692307472,64
800,Male,28,Single,Graduates,Employed (govt or private),3201-7800,4,21.81818199,6.153846264,40
46,Female,26,Single,Grade 1-8,Self-employed,1651-3200,2,14.54545498,7.692307472,48
241,Female,29,Married,Grade 1-8,Employed (govt or private),<600,2,34.54545593,36.92307663,62
418,Female,45,"Other (divorced, widowed, separated)",No formal education,Employed (govt or private),<600,3,45.45454407,47.69230652,60
670,Male,54,Married,Grade 1-8,Self-employed,3201-7800,2,14.54545498,21.53846169,64
661,Female,37,"Other (divorced, widowed, separated)",Grade 1-8,Self-employed,1651-3200,2,9.090909004,16.92307663,54
238,Male,22,Single,Grade 9-12,Unemployed,No Income,2,23.63636398,9.230769157,60
76,Female,80,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",No Income,2,16.36363602,7.692307472,26
27,Male,26,Single,Graduates,Laid off due to COVID-19,No Income,1,10.909091,12.30769253,68
740,Female,46,Married,No formal education,Self-employed,601-1650,1,7.272727489,10.76923084,48
722,Male,55,Married,Grade 1-8,Self-employed,3201-7800,3,29.09090996,10.76923084,42
585,Female,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,27.27272797,16.92307663,68
456,Male,25,Single,Graduates,Self-employed,1651-3200,2,20.0,4.615384579,62
802,Female,29,Married,Graduates,Employed (govt or private),3201-7800,1,12.72727299,13.84615421,40
421,Female,65,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",601-1650,1,25.45454597,53.84615326,68
734,Male,37,Single,Grade 1-8,Employed (govt or private),1651-3200,1,14.54545498,13.84615421,60
306,Female,38,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,21.81818199,16.92307663,66
365,Male,35,Married,Grade 1-8,Self-employed,3201-7800,3,16.36363602,20.0,34
138,Male,50,Single,Graduates,Employed (govt or private),1651-3200,1,9.090909004,10.76923084,40
4,Female,36,Single,Grade 9-12,Employed (govt or private),1651-3200,2,54.54545593,38.46154022,80
283,Female,37,Married,No formal education,Unemployed,No Income,1,20.0,7.692307472,60
503,Female,28,Single,Grade 1-8,Laid off due to COVID-19,No Income,1,52.72727203,33.84615326,52
42,Male,45,Married,Grade 1-8,Self-employed,1651-3200,1,30.90909004,15.38461494,64
438,Male,37,Single,Grade 9-12,Employed (govt or private),1651-3200,3,18.18181801,12.30769253,28
371,Female,38,Married,Grade 1-8,Unemployed,No Income,2,43.63636398,29.23077011,38
754,Male,57,"Other (divorced, widowed, separated)",Grade 1-8,Self-employed,1651-3200,2,27.27272797,29.23077011,34
589,Female,36,Married,Grade 1-8,Self-employed,1651-3200,3,27.27272797,27.69230843,42
450,Male,30,Single,Graduates,Employed (govt or private),>=7801,1,60.0,13.84615421,52
485,Male,27,Single,No formal education,Employed (govt or private),1651-3200,1,7.272727489,12.30769253,56
334,Male,49,Married,Graduates,Employed (govt or private),1651-3200,2,23.63636398,10.76923084,24
497,Female,40,Single,Grade 1-8,Self-employed,601-1650,1,9.090909004,4.615384579,26
607,Female,23,Single,Grade 9-12,Employed (govt or private),601-1650,3,45.45454407,20.0,44
564,Male,29,Married,Grade 1-8,Self-employed,<600,1,16.36363602,49.23077011,38
